condition,seqId,organism,gcPct,regionStart,regionEnd,p3Found,pmFound,p3FwdTm,p3RevTm,pmFwdTm,pmRevTm,fwdTmDelta,revTmDelta,fwdTmBias,revTmBias,p3FwdLen,pmFwdLen,p3RevLen,pmRevLen,p3FwdGC,pmFwdGC,p3Product,pmProduct,posFwdDelta,posMatch2bp,posMatch10bp
B,pUC19,Cloning vector,52,450,750,true,true,60.051,60.046,60.51050853977762,60.89959064114737,0.46,0.854,0.46,0.854,20,20,20,21,50,50,444,345,110,0,0
B,pUC19,Cloning vector,52,750,1050,true,false,59.625,59.051,,,,,,,20,,20,,45,,450,,,,
B,ecoli_rpoB,Escherichia coli K-12,57,150,450,true,true,59.966,60.001,59.87143884451524,59.8219136468453,0.095,0.179,-0.095,-0.179,20,19,20,20,50,52.6,417,393,24,0,0
B,ecoli_rpoB,Escherichia coli K-12,57,450,750,true,true,60.236,60.841,61.600802231556315,61.38900102368672,1.365,0.548,1.365,0.548,19,20,19,19,52.632,55,422,428,36,0,0
B,ecoli_rpoB,Escherichia coli K-12,57,750,1050,true,true,60.606,60.179,59.96348510206951,59.99987239621743,0.643,0.179,-0.643,-0.179,20,19,20,20,45,52.6,394,439,45,0,0
B,human_GAPDH,Homo sapiens,60,150,450,true,true,60.036,59.879,59.87242234228023,59.716783400938596,0.164,0.162,-0.164,-0.162,20,19,20,20,50,52.6,375,419,44,0,0
B,human_GAPDH,Homo sapiens,60,450,750,true,true,59.862,59.736,60.10996750258852,59.210556200607016,0.248,0.525,0.248,-0.525,20,19,20,19,45,57.9,439,411,72,0,0
B,human_GAPDH,Homo sapiens,60,750,1050,true,false,59.847,60.162,,,,,,,20,,20,,50,,441,,,,
B,human_TP53_exon5,Homo sapiens,44,150,450,true,true,60.228,59.886,60.996848217509694,61.043895366921845,0.769,1.158,0.769,1.158,20,22,20,22,55,50,431,430,80,0,0
B,human_TP53_exon5,Homo sapiens,44,450,750,true,true,59.876,59.81,60.28698596803741,60.44097591573916,0.411,0.631,0.411,0.631,20,21,20,18,50,47.6,417,365,3,0,0
B,human_TP53_exon5,Homo sapiens,44,750,1050,true,true,59.916,60.049,60.26867867707364,60.34076954168165,0.353,0.292,0.353,0.292,20,19,20,19,50,52.6,385,330,33,0,0
B,MTB_IS6110,Mycobacterium tuberculosis,65,150,450,false,false,,,,,,,,,,,,,,,,,,,
B,MTB_IS6110,Mycobacterium tuberculosis,65,450,750,false,false,,,,,,,,,,,,,,,,,,,
B,MTB_IS6110,Mycobacterium tuberculosis,65,750,1050,false,false,,,,,,,,,,,,,,,,,,,
B,SARS2_ORF1a,SARS-CoV-2,38,150,450,false,false,,,,,,,,,,,,,,,,,,,
B,SARS2_ORF1a,SARS-CoV-2,38,450,750,false,false,,,,,,,,,,,,,,,,,,,
B,SARS2_ORF1a,SARS-CoV-2,38,750,1050,false,false,,,,,,,,,,,,,,,,,,,
B,Pfalciparum_MSP1,Plasmodium falciparum,22,150,450,false,false,,,,,,,,,,,,,,,,,,,
B,Pfalciparum_MSP1,Plasmodium falciparum,22,450,750,false,false,,,,,,,,,,,,,,,,,,,
B,Pfalciparum_MSP1,Plasmodium falciparum,22,750,1050,false,false,,,,,,,,,,,,,,,,,,,
B,Streptomyces_actII,Streptomyces coelicolor A3(2),72,150,450,false,false,,,,,,,,,,,,,,,,,,,
B,Streptomyces_actII,Streptomyces coelicolor A3(2),72,450,750,false,false,,,,,,,,,,,,,,,,,,,
B,Streptomyces_actII,Streptomyces coelicolor A3(2),72,750,1050,false,false,,,,,,,,,,,,,,,,,,,
