condition,seqId,organism,gcPct,regionStart,regionEnd,p3Found,pmFound,p3FwdTm,p3RevTm,pmFwdTm,pmRevTm,fwdTmDelta,revTmDelta,fwdTmBias,revTmBias,p3FwdLen,pmFwdLen,p3RevLen,pmRevLen,p3FwdGC,pmFwdGC,p3Product,pmProduct,posFwdDelta,posMatch2bp,posMatch10bp
A,SARS2_ORF1a,SARS-CoV-2,38,450,750,true,true,59.598,57.611,59.59931619587826,58.268342104593444,0.001,0.657,0.001,0.657,26,26,22,24,50,50,413,405,0,0,0
A,SARS2_ORF1a,SARS-CoV-2,38,750,1050,false,true,,,58.328359275688,55.40855421283197,,,,,,20,,26,,60,,448,,,
A,Pfalciparum_MSP1,Plasmodium falciparum,29,150,450,false,false,,,,,,,,,,,,,,,,,,,
A,Pfalciparum_MSP1,Plasmodium falciparum,29,450,750,false,false,,,,,,,,,,,,,,,,,,,
A,Pfalciparum_MSP1,Plasmodium falciparum,29,750,1050,false,false,,,,,,,,,,,,,,,,,,,
A,Streptomyces_actII,Streptomyces coelicolor A3(2),66,150,450,true,true,59.995,60.012,59.10800069198814,58.932401479964085,0.887,1.08,-0.887,-1.08,20,22,20,19,60,59.1,440,395,115,0,0
A,Streptomyces_actII,Streptomyces coelicolor A3(2),66,450,750,true,false,60.33,60.126,,,,,,,20,,20,,60,,448,,,,
A,Streptomyces_actII,Streptomyces coelicolor A3(2),66,750,1050,true,true,59.829,59.887,58.579907756129785,58.81531328332534,1.249,1.072,-1.249,-1.072,20,20,20,20,65,60,450,447,8,0,0
B,pUC19,Cloning vector,52,150,450,true,true,59.94,59.155,58.590310401035424,58.768815010995525,1.35,0.386,-1.35,-0.386,21,18,20,20,47.619,55.6,449,350,110,0,0
B,pUC19,Cloning vector,52,450,750,true,true,60.051,60.046,60.51050853977762,60.89959064114737,0.46,0.854,0.46,0.854,20,20,20,21,50,50,444,345,110,0,0
B,pUC19,Cloning vector,52,750,1050,true,true,59.625,59.051,57.74285562393902,59.39135728385418,1.882,0.34,-1.882,0.34,20,20,20,20,45,45,450,449,9,0,0
B,ecoli_rpoB,Escherichia coli K-12,57,150,450,true,true,59.966,60.001,59.87143884451524,59.8219136468453,0.095,0.179,-0.095,-0.179,20,19,20,20,50,52.6,417,393,24,0,0
B,ecoli_rpoB,Escherichia coli K-12,57,450,750,true,true,60.236,60.841,61.600802231556315,61.38900102368672,1.365,0.548,1.365,0.548,19,20,19,19,52.632,55,422,428,36,0,0
B,ecoli_rpoB,Escherichia coli K-12,57,750,1050,true,true,60.606,60.179,59.96348510206951,59.99987239621743,0.643,0.179,-0.643,-0.179,20,19,20,20,45,52.6,394,439,45,0,0
B,human_GAPDH,Homo sapiens,60,150,450,true,true,60.036,59.879,59.87242234228023,59.716783400938596,0.164,0.162,-0.164,-0.162,20,19,20,20,50,52.6,375,419,44,0,0
B,human_GAPDH,Homo sapiens,60,450,750,true,true,59.862,59.736,61.89248853954098,61.85960153712671,2.03,2.124,2.03,2.124,20,20,20,20,45,55,439,413,71,0,0
B,human_GAPDH,Homo sapiens,60,750,1050,true,false,59.847,60.162,,,,,,,20,,20,,50,,441,,,,
B,human_TP53_exon5,Homo sapiens,44,150,450,true,true,60.228,59.886,59.86950370201487,59.43118152863394,0.358,0.455,-0.358,-0.455,20,20,20,21,55,50,431,438,71,0,0
B,human_TP53_exon5,Homo sapiens,44,450,750,true,true,59.876,59.81,60.8668611457004,60.72277795575934,0.991,0.913,0.991,0.913,20,20,20,18,50,55,417,365,5,0,0
B,human_TP53_exon5,Homo sapiens,44,750,1050,true,true,59.916,60.049,60.26867867707364,60.34076954168165,0.353,0.292,0.353,0.292,20,19,20,19,50,52.6,385,330,33,0,0
B,MTB_IS6110,Mycobacterium tuberculosis,64,150,450,true,true,60.038,60.159,59.9999154077928,59.962999877076186,0.038,0.196,-0.038,-0.196,19,18,20,20,57.895,55.6,448,384,67,0,0
B,MTB_IS6110,Mycobacterium tuberculosis,64,450,750,true,true,60.09,59.094,60.18795821995252,60.23311387980027,0.098,1.139,0.098,1.139,21,19,20,20,47.619,52.6,449,443,12,0,0
B,MTB_IS6110,Mycobacterium tuberculosis,64,750,1050,true,false,60.172,59.907,,,,,,,19,,20,,47.368,,438,,,,
B,SARS2_ORF1a,SARS-CoV-2,38,150,450,true,true,60.047,59.302,59.304584010995825,60.29290353456514,0.742,0.991,-0.742,0.991,20,19,20,20,45,52.6,444,450,8,0,1
B,SARS2_ORF1a,SARS-CoV-2,38,450,750,true,true,60.364,60.36,59.49233785415191,59.52214949152847,0.872,0.838,-0.872,-0.838,20,20,20,22,50,50,405,372,9,0,0
B,SARS2_ORF1a,SARS-CoV-2,38,750,1050,true,true,60.089,58.568,59.64156202003005,58.7779537612937,0.447,0.21,-0.447,0.21,20,22,20,22,50,45.5,444,391,16,0,0
B,Pfalciparum_MSP1,Plasmodium falciparum,29,150,450,true,false,59.712,58.037,,,,,,,20,,22,,45,,427,,,,
B,Pfalciparum_MSP1,Plasmodium falciparum,29,450,750,false,false,,,,,,,,,,,,,,,,,,,
B,Pfalciparum_MSP1,Plasmodium falciparum,29,750,1050,false,false,,,,,,,,,,,,,,,,,,,
B,Streptomyces_actII,Streptomyces coelicolor A3(2),66,150,450,true,true,60.576,60.257,60.02339846589177,60.34066248535822,0.553,0.084,-0.553,0.084,20,19,18,19,45,57.9,422,432,101,0,0
B,Streptomyces_actII,Streptomyces coelicolor A3(2),66,450,750,true,true,60.107,60.825,60.45158474512931,60.50711800820022,0.345,0.318,0.345,-0.318,20,20,19,19,50,55,402,336,67,0,0
B,Streptomyces_actII,Streptomyces coelicolor A3(2),66,750,1050,true,true,60.128,59.981,59.91166348860418,59.40049201415104,0.216,0.581,-0.216,-0.581,19,19,20,18,57.895,57.9,374,448,0,0,0
